,pointID,Geographic Area Name,Population,cdtaname,boroname_left,cdta2020,geoid,Demand,lon,lat,coordinates,OSMID,OSM_lon,OSM_lat,geometry
483,483,"Block 1002, Block Group 1, Census Tract 121, Kings County, New York",349,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121001002,8,-73.9896440722136,40.671222736972794,"(40.671222736972794,-73.9896440722136)",1372888599,-73.9882732,40.6709889,POINT (-73.98827319999999 40.6709889)
484,484,"Block 1003, Block Group 1, Census Tract 121, Kings County, New York",251,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121001003,6,-73.99194795651772,40.67233511967748,"(40.67233511967748,-73.99194795651772)",42466189,-73.990517,40.672066,POINT (-73.990517 40.672066)
485,485,"Block 2000, Block Group 2, Census Tract 121, Kings County, New York",110,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121002000,3,-73.9924502204646,40.67173173674475,"(40.67173173674475,-73.9924502204646)",42466188,-73.991023,40.671458,POINT (-73.991023 40.671458)
486,486,"Block 2001, Block Group 2, Census Tract 121, Kings County, New York",157,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121002001,4,-73.99007516021209,40.67070558283997,"(40.67070558283997,-73.99007516021209)",1372888590,-73.9887782,40.6703803,POINT (-73.9887782 40.6703803)
487,487,"Block 2003, Block Group 2, Census Tract 121, Kings County, New York",375,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121002003,8,-73.99064998997059,40.67002002736646,"(40.67002002736646,-73.99064998997059)",1372888835,-73.9892762,40.669785,POINT (-73.98927620000001 40.669785)
488,488,"Block 2004, Block Group 2, Census Tract 121, Kings County, New York",153,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470121002004,4,-73.99295310813271,40.671132025129666,"(40.671132025129666,-73.99295310813271)",42496175,-73.9938908,40.6719924,POINT (-73.9938908 40.6719924)
489,489,"Block 1000, Block Group 1, Census Tract 127, Kings County, New York",576,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470127001000,13,-73.98105250649596,40.68265126973132,"(40.68265126973132,-73.98105250649596)",42466259,-73.982423,40.682783,POINT (-73.982423 40.682783)
490,490,"Block 1000, Block Group 1, Census Tract 127, Kings County, New York",576,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127001000,13,-73.98105250649596,40.68265126973132,"(40.68265126973132,-73.98105250649596)",42466259,-73.982423,40.682783,POINT (-73.982423 40.682783)
491,491,"Block 1001, Block Group 1, Census Tract 127, Kings County, New York",136,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470127001001,3,-73.98315658248887,40.68346991936115,"(40.68346991936115,-73.98315658248887)",42466259,-73.982423,40.682783,POINT (-73.982423 40.682783)
492,492,"Block 1001, Block Group 1, Census Tract 127, Kings County, New York",136,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127001001,3,-73.98315658248887,40.68346991936115,"(40.68346991936115,-73.98315658248887)",42466259,-73.982423,40.682783,POINT (-73.982423 40.682783)
493,493,"Block 1002, Block Group 1, Census Tract 127, Kings County, New York",551,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127001002,12,-73.98146775570382,40.68201117807174,"(40.68201117807174,-73.98146775570382)",1372888596,-73.980523,40.6812492,POINT (-73.98052300000001 40.6812492)
494,494,"Block 2000, Block Group 2, Census Tract 127, Kings County, New York",757,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127002000,17,-73.9819855363699,40.68141779682992,"(40.68141779682992,-73.9819855363699)",42466244,-73.983276,40.681523,POINT (-73.983276 40.681523)
495,495,"Block 2001, Block Group 2, Census Tract 127, Kings County, New York",260,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127002001,6,-73.98233443858462,40.68075053879746,"(40.68075053879746,-73.98233443858462)",42466239,-73.983711,40.68088,POINT (-73.983711 40.68088)
496,496,"Block 2002, Block Group 2, Census Tract 127, Kings County, New York",193,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127002002,5,-73.98446849174891,40.681580624516485,"(40.681580624516485,-73.98446849174891)",42466239,-73.983711,40.68088,POINT (-73.983711 40.68088)
497,497,"Block 2003, Block Group 2, Census Tract 127, Kings County, New York",24,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127002003,1,-73.98490758556909,40.680944374754176,"(40.680944374754176,-73.98490758556909)",42468459,-73.985672,40.681642,POINT (-73.98567199999999 40.681642)
498,498,"Block 2004, Block Group 2, Census Tract 127, Kings County, New York",247,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127002004,6,-73.98277741546458,40.680116901925715,"(40.680116901925715,-73.98277741546458)",42466234,-73.984139,40.680246,POINT (-73.984139 40.680246)
499,499,"Block 3000, Block Group 3, Census Tract 127, Kings County, New York",431,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127003000,10,-73.98360763082786,40.68284489756446,"(40.68284489756446,-73.98360763082786)",42466249,-73.982855,40.682149,POINT (-73.982855 40.682149)
500,500,"Block 3001, Block Group 3, Census Tract 127, Kings County, New York",861,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470127003001,19,-73.98404444415772,40.6822151349249,"(40.6822151349249,-73.98404444415772)",42484051,-73.984797,40.682909,POINT (-73.984797 40.682909)
501,501,"Block 1001, Block Group 1, Census Tract 129.01, Kings County, New York",52,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470129011001,2,-73.97731716451035,40.68335826933972,"(40.68335826933972,-73.97731716451035)",4487203991,-73.9768053,40.6831621,POINT (-73.9768053 40.6831621)
502,502,"Block 1001, Block Group 1, Census Tract 129.01, Kings County, New York",52,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129011001,2,-73.97731716451035,40.68335826933972,"(40.68335826933972,-73.97731716451035)",4487203991,-73.9768053,40.6831621,POINT (-73.9768053 40.6831621)
503,503,"Block 2000, Block Group 2, Census Tract 129.01, Kings County, New York",486,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470129012000,11,-73.97849827797774,40.681657356270236,"(40.681657356270236,-73.97849827797774)",42465238,-73.9774513,40.6808516,POINT (-73.9774513 40.6808516)
504,504,"Block 2000, Block Group 2, Census Tract 129.01, Kings County, New York",486,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129012000,11,-73.97849827797774,40.681657356270236,"(40.681657356270236,-73.97849827797774)",42465238,-73.9774513,40.6808516,POINT (-73.9774513 40.6808516)
505,505,"Block 2001, Block Group 2, Census Tract 129.01, Kings County, New York",426,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129012001,10,-73.97893297748746,40.68102725217305,"(40.68102725217305,-73.97893297748746)",42465246,-73.9778489,40.6802668,POINT (-73.9778489 40.6802668)
506,506,"Block 3000, Block Group 3, Census Tract 129.01, Kings County, New York",514,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129013000,11,-73.97935533393272,40.68039105286698,"(40.68039105286698,-73.97935533393272)",42522888,-73.979122,40.679895,POINT (-73.979122 40.679895)
507,507,"Block 3002, Block Group 3, Census Tract 129.01, Kings County, New York",114,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129013002,3,-73.98025772309214,40.679936951025184,"(40.679936951025184,-73.98025772309214)",42468462,-73.981265,40.6799337,POINT (-73.98126499999999 40.6799337)
508,508,"Block 4000, Block Group 4, Census Tract 129.01, Kings County, New York",393,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470129014000,9,-73.97760614717188,40.68289963742343,"(40.68289963742343,-73.97760614717188)",4487203991,-73.9768053,40.6831621,POINT (-73.9768053 40.6831621)
509,509,"Block 4000, Block Group 4, Census Tract 129.01, Kings County, New York",393,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129014000,9,-73.97760614717188,40.68289963742343,"(40.68289963742343,-73.97760614717188)",4487203991,-73.9768053,40.6831621,POINT (-73.9768053 40.6831621)
510,510,"Block 4001, Block Group 4, Census Tract 129.01, Kings County, New York",348,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470129014001,8,-73.97806693332495,40.682291418780494,"(40.682291418780494,-73.97806693332495)",42465236,-73.9770217,40.6814835,POINT (-73.97702169999999 40.6814835)
511,511,"Block 4001, Block Group 4, Census Tract 129.01, Kings County, New York",348,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129014001,8,-73.97806693332495,40.682291418780494,"(40.682291418780494,-73.97806693332495)",42465236,-73.9770217,40.6814835,POINT (-73.97702169999999 40.6814835)
512,512,"Block 1000, Block Group 1, Census Tract 129.02, Kings County, New York",446,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129021000,10,-73.97678493912042,40.67950620886006,"(40.67950620886006,-73.97678493912042)",42465246,-73.9778489,40.6802668,POINT (-73.9778489 40.6802668)
513,513,"Block 1001, Block Group 1, Census Tract 129.02, Kings County, New York",310,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129021001,7,-73.9772139409927,40.67887337640403,"(40.67887337640403,-73.9772139409927)",42465250,-73.9782815,40.6796318,POINT (-73.97828149999999 40.6796318)
514,514,"Block 2000, Block Group 2, Census Tract 129.02, Kings County, New York",1105,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),Brooklyn,BK02,360470129022000,24,-73.97513020247561,40.68266783581665,"(40.68266783581665,-73.97513020247561)",42465233,-73.9763256,40.6825054,POINT (-73.9763256 40.6825054)
515,515,"Block 2000, Block Group 2, Census Tract 129.02, Kings County, New York",1105,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022000,24,-73.97513020247561,40.68266783581665,"(40.68266783581665,-73.97513020247561)",42465233,-73.9763256,40.6825054,POINT (-73.9763256 40.6825054)
516,516,"Block 2002, Block Group 2, Census Tract 129.02, Kings County, New York",230,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022002,5,-73.97487075633137,40.68127540489159,"(40.68127540489159,-73.97487075633137)",42491627,-73.9751119,40.6808343,POINT (-73.9751119 40.6808343)
517,517,"Block 2003, Block Group 2, Census Tract 129.02, Kings County, New York",208,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022003,5,-73.97579777419017,40.681179405191415,"(40.681179405191415,-73.97579777419017)",42491627,-73.9751119,40.6808343,POINT (-73.9751119 40.6808343)
518,518,"Block 2004, Block Group 2, Census Tract 129.02, Kings County, New York",531,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022004,12,-73.9757899495346,40.680549281968034,"(40.680549281968034,-73.9757899495346)",42491627,-73.9751119,40.6808343,POINT (-73.9751119 40.6808343)
519,519,"Block 2005, Block Group 2, Census Tract 129.02, Kings County, New York",39,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022005,1,-73.9747314805762,40.68049991031587,"(40.68049991031587,-73.9747314805762)",42477230,-73.9746955,40.6802609,POINT (-73.9746955 40.6802609)
520,520,"Block 2006, Block Group 2, Census Tract 129.02, Kings County, New York",449,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470129022006,10,-73.9763881532901,40.68009496098951,"(40.68009496098951,-73.9763881532901)",42465238,-73.9774513,40.6808516,POINT (-73.9774513 40.6808516)
521,521,"Block 1000, Block Group 1, Census Tract 131, Kings County, New York",555,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131001000,12,-73.9776433424322,40.67823819333293,"(40.67823819333293,-73.9776433424322)",42477241,-73.976616,40.677431,POINT (-73.97661600000001 40.677431)
522,522,"Block 1001, Block Group 1, Census Tract 131, Kings County, New York",462,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131001001,10,-73.98024839129185,40.67916713420373,"(40.67916713420373,-73.98024839129185)",42468462,-73.981265,40.6799337,POINT (-73.98126499999999 40.6799337)
523,523,"Block 2000, Block Group 2, Census Tract 131, Kings County, New York",491,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131002000,11,-73.97810501013845,40.677555246203056,"(40.677555246203056,-73.97810501013845)",42465257,-73.9791461,40.6783597,POINT (-73.97914609999999 40.6783597)
524,524,"Block 2001, Block Group 2, Census Tract 131, Kings County, New York",476,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131002001,11,-73.98064735367359,40.67848038644232,"(40.67848038644232,-73.98064735367359)",42465260,-73.9796051,40.6776828,POINT (-73.9796051 40.6776828)
525,525,"Block 3000, Block Group 3, Census Tract 131, Kings County, New York",333,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131003000,8,-73.97856727760254,40.676878060402004,"(40.676878060402004,-73.97856727760254)",42477246,-73.977102,40.676707,POINT (-73.977102 40.676707)
526,526,"Block 3001, Block Group 3, Census Tract 131, Kings County, New York",287,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131003001,7,-73.97875114614168,40.676355684132105,"(40.676355684132105,-73.97875114614168)",42474729,-73.977531,40.676073,POINT (-73.977531 40.676073)
527,527,"Block 3002, Block Group 3, Census Tract 131, Kings County, New York",234,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131003002,5,-73.97915654189326,40.67611232668493,"(40.67611232668493,-73.97915654189326)",4708375542,-73.9804633,40.6764175,POINT (-73.9804633 40.6764175)
528,528,"Block 4000, Block Group 4, Census Tract 131, Kings County, New York",556,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131004000,12,-73.9810757558605,40.67784739112486,"(40.67784739112486,-73.9810757558605)",42465262,-73.9800344,40.6770499,POINT (-73.98003439999999 40.6770499)
529,529,"Block 4001, Block Group 4, Census Tract 131, Kings County, New York",300,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131004001,7,-73.98140938139755,40.67738900671513,"(40.67738900671513,-73.98140938139755)",42478132,-73.9825436,40.6780259,POINT (-73.9825436 40.6780259)
530,530,"Block 4002, Block Group 4, Census Tract 131, Kings County, New York",285,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470131004002,7,-73.98200922885374,40.67721778104159,"(40.67721778104159,-73.98200922885374)",42486357,-73.9829703,40.6773896,POINT (-73.98297030000001 40.6773896)
531,531,"Block 1000, Block Group 1, Census Tract 133, Kings County, New York",510,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133001000,11,-73.97942450566968,40.67560819415862,"(40.67560819415862,-73.97942450566968)",42477251,-73.9779581,40.6754423,POINT (-73.9779581 40.6754423)
532,532,"Block 1001, Block Group 1, Census Tract 133, Kings County, New York",509,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133001001,11,-73.98209134977338,40.676641499372515,"(40.676641499372515,-73.98209134977338)",42514989,-73.9833952,40.6767527,POINT (-73.9833952 40.6767527)
533,533,"Block 2000, Block Group 2, Census Tract 133, Kings County, New York",569,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133002000,13,-73.979858009921,40.674975100440264,"(40.674975100440264,-73.979858009921)",42465265,-73.9808972,40.6757777,POINT (-73.9808972 40.6757777)
534,534,"Block 2001, Block Group 2, Census Tract 133, Kings County, New York",675,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133002001,15,-73.98235753962821,40.67594820215369,"(40.67594820215369,-73.98235753962821)",42471176,-73.9838153,40.6761159,POINT (-73.9838153 40.6761159)
535,535,"Block 3000, Block Group 3, Census Tract 133, Kings County, New York",552,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133003000,12,-73.98035276403908,40.6743864479203,"(40.6743864479203,-73.98035276403908)",42465267,-73.9813258,40.6751433,POINT (-73.98132579999999 40.6751433)
536,536,"Block 3001, Block Group 3, Census Tract 133, Kings County, New York",443,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133003001,10,-73.98280016411593,40.67544139527661,"(40.67544139527661,-73.98280016411593)",42471176,-73.9838153,40.6761159,POINT (-73.9838153 40.6761159)
537,537,"Block 4000, Block Group 4, Census Tract 133, Kings County, New York",560,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133004000,12,-73.98320621915903,40.674873394335094,"(40.674873394335094,-73.98320621915903)",42514234,-73.984127,40.6757342,POINT (-73.984127 40.6757342)
538,538,"Block 4001, Block Group 4, Census Tract 133, Kings County, New York",593,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470133004001,13,-73.98084615585618,40.67373034418288,"(40.67373034418288,-73.98084615585618)",42477254,-73.979415,40.67346,POINT (-73.979415 40.67346)
539,539,"Block 1000, Block Group 1, Census Tract 135, Kings County, New York",390,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),Brooklyn,BK06,360470135001000,9,-73.98134873230455,40.673128391535755,"(40.673128391535755,-73.98134873230455)",42477256,-73.979917,40.672858,POINT (-73.979917 40.672858)
